2141870,0.80,-0.09,-1.15
2141880,0.80,-0.09,-1.14
2141890,0.74,-0.09,-1.13
2141900,0.75,-0.09,-1.12
2141910,0.76,-0.09,-1.05
2141920,0.83,-0.09,-1.07
2141930,0.70,-0.09,-1.14
2141940,0.72,-0.09,-1.13
2141950,0.74,-0.08,-1.12
2141960,0.88,-0.08,-1.12
2141970,0.86,-0.08,-1.12
2141980,0.84,-0.08,-1.11
2141990,0.70,-0.09,-1.11
2142000,0.73,-0.09,-1.11
2142010,0.74,-0.09,-1.11
2142020,0.76,-0.09,-1.11
2142030,0.77,-0.09,-1.11
2142040,0.84,-0.09,-1.11
2142050,0.96,-0.09,-1.11
2142060,0.79,-0.09,-1.11
2142070,0.79,-0.09,-1.10
2142080,0.79,-0.09,-1.10
2142090,0.79,-0.09,-1.10
2142100,0.79,-0.09,-1.10
2142110,0.79,-0.09,-1.10
2142120,0.79,-0.09,-1.10
2142130,0.79,-0.09,-1.10
2142140,0.85,-0.09,-1.10
2142150,0.84,-0.09,-1.10
2142160,0.83,-0.09,-1.03
2142170,0.82,-0.09,-1.05
2142180,0.75,-0.09,-1.13
2142190,0.57,-0.09,-1.18
2142200,0.63,-0.09,-1.16
2142210,0.92,-0.09,-1.08
2142220,0.89,-0.09,-1.09
2142230,0.86,-0.09,-1.09
2142240,0.84,-0.09,-1.09
2142250,0.83,-0.09,-1.09
2142260,0.88,-0.09,-1.10
2142270,0.92,-0.09,-1.10
2142280,0.83,-0.09,-1.10
2142290,0.82,-0.09,-1.10
2142300,0.75,-0.09,-1.10
2142310,0.76,-0.09,-1.10
2142320,0.76,-0.09,-1.10
2142330,0.77,-0.09,-1.10
2142340,0.90,-0.09,-1.10
2142350,0.87,-0.09,-1.10
2142360,0.85,-0.09,-1.10
2142370,0.83,-0.09,-1.10
2142380,0.76,-0.09,-1.10
2142390,0.77,-0.09,-1.10
2142400,0.71,-0.09,-1.10
2142410,0.66,-0.09,-1.10
2142420,0.57,-0.09,-1.17
2142430,0.62,-0.10,-1.09
2142440,0.73,-0.10,-1.09
2142450,0.87,-0.09,-1.09
2142460,0.85,-0.09,-1.09
2142470,0.71,-0.09,-1.10
2142480,0.73,-0.09,-1.10
2142490,0.68,-0.09,-1.10
2142500,0.71,-0.09,-1.10
2142510,0.86,-0.09,-1.10
2142520,0.90,-0.09,-1.10
2142530,0.88,-0.10,-1.10
2142540,0.73,-0.10,-1.10
2142550,0.74,-0.10,-1.16
2142560,0.76,-0.10,-1.15
2142570,0.83,-0.09,-1.14
2142580,0.82,-0.09,-1.06
2142590,0.87,-0.09,-1.01
2142600,0.85,-0.09,-1.03
2142610,0.96,-0.09,-1.05
2142620,0.92,-0.09,-1.07
2142630,0.76,-0.09,-1.08
2142640,0.76,-0.09,-1.15
2142650,0.83,-0.09,-1.14
2142660,0.94,-0.09,-1.13
2142670,0.71,-0.10,-1.12
2142680,0.67,-0.10,-1.12
2142690,0.76,-0.10,-1.05
2142700,0.76,-0.10,-1.06
2142710,0.77,-0.09,-1.07
2142720,0.77,-0.09,-1.08
2142730,0.84,-0.09,-1.09
2142740,0.82,-0.09,-1.09
2142750,0.81,-0.10,-1.10
2142760,0.74,-0.10,-1.10
2142770,0.75,-0.09,-1.10
2142780,0.82,-0.09,-1.10
2142790,0.88,-0.09,-1.10
2142800,0.79,-0.09,-1.17
2142810,0.72,-0.10,-1.15
2142820,0.74,-0.09,-1.14
2142830,0.75,-0.09,-1.13
2142840,0.76,-0.09,-1.12
2142850,0.70,-0.10,-1.12
2142860,0.72,-0.10,-1.12
2142870,0.74,-0.10,-1.11
2142880,0.75,-0.10,-1.11
2142890,0.83,-0.09,-1.11
2142900,0.82,-0.10,-1.11
2142910,0.81,-0.10,-1.11
2142920,0.80,-0.10,-1.05
2142930,0.67,-0.10,-1.13
2142940,0.70,-0.10,-1.12
2142950,0.73,-0.10,-1.12
2142960,0.74,-0.10,-1.12
2142970,0.69,-0.10,-1.18
2142980,0.78,-0.09,-1.16
2142990,0.91,-0.09,-1.09
2143000,0.94,-0.09,-1.03
2143010,0.84,-0.09,-1.05
2143020,0.70,-0.09,-1.06
2143030,0.73,-0.09,-1.13
2143040,0.74,-0.09,-1.12
2143050,0.76,-0.09,-1.12
2143060,0.71,-0.09,-1.11
2143070,0.73,-0.09,-1.11
2143080,0.94,-0.09,-1.11
2143090,0.96,-0.09,-1.10
2143100,0.92,-0.10,-1.10
2143110,0.89,-0.10,-1.10
2143120,0.86,-0.10,-1.10
2143130,0.84,-0.10,-1.10
2143140,0.77,-0.10,-1.10
2143150,0.77,-0.10,-1.10
2143160,0.77,-0.10,-1.09
2143170,0.89,-0.10,-1.09
2143180,0.86,-0.10,-1.09
2143190,0.72,-0.10,-1.10
2143200,0.73,-0.10,-1.10
2143210,0.80,-0.10,-1.03
2143220,0.80,-0.10,-1.05
2143230,0.79,-0.10,-1.06
2143240,0.72,-0.10,-1.07
2143250,0.74,-0.10,-1.08
2143260,0.68,-0.10,-1.08
2143270,0.77,-0.10,-1.09
2143280,0.77,-0.10,-1.09
2143290,0.83,-0.10,-1.09
2143300,0.76,-0.10,-1.09
2143310,0.70,-0.10,-1.10
2143320,0.72,-0.10,-1.10
2143330,0.74,-0.10,-1.10
2143340,0.75,-0.10,-1.10
2143350,0.76,-0.10,-1.10
2143360,0.70,-0.10,-1.16
2143370,0.72,-0.10,-1.15
2143380,0.80,-0.09,-1.14
2143390,0.79,-0.10,-1.13
2143400,0.85,-0.10,-1.12
2143410,0.83,-0.10,-1.11
2143420,0.76,-0.10,-1.11
2143430,0.76,-0.10,-1.11
2143440,0.83,-0.10,-1.11
2143450,0.82,-0.10,-1.11
2174329,0.00,0.00,0.00
2174339,0.00,-0.00,0.00
2174349,0.00,-0.00,-0.00
2174359,0.02,-0.00,-0.40
2174369,0.07,-0.00,-0.28
2174379,0.13,-0.00,-0.22
2174389,0.20,-0.00,-0.23
2174399,0.82,0.00,-0.27
2174409,0.16,-0.00,-0.34
2174419,0.26,-0.00,-0.41
2174429,0.79,0.00,-0.48
2174439,1.12,0.01,-0.54
2174449,0.93,0.00,-0.60
2174459,0.81,0.00,-0.64
2174469,0.41,-0.00,-0.68
2174479,0.17,-0.01,-0.72
2174489,0.02,-0.01,-0.75
2174499,-0.31,-0.02,-0.78
2174509,-0.04,-0.01,-0.81
2174519,0.39,-0.00,-0.83
2174529,0.68,0.01,-0.85
2174539,0.88,0.01,-0.87
2174549,0.63,0.00,-0.89
2174559,0.65,0.00,-0.90
2174569,0.66,0.00,-0.92
2174579,0.84,0.01,-0.93
2174589,0.64,0.00,-0.94
2174599,0.51,-0.00,-0.95
2174609,0.56,0.00,-0.96
2174619,0.88,0.01,-0.96
2174629,0.84,0.01,-0.97
2174639,0.81,0.01,-0.85
2174649,0.78,0.01,-0.89
2174659,0.64,0.00,-0.92
2174669,0.66,0.00,-1.07
2174679,0.68,0.00,-1.05
2174689,0.69,0.00,-1.16
2174699,0.70,0.00,-1.12
2174709,0.71,0.00,-1.10
2174719,0.72,0.00,-1.08
2174729,0.72,0.00,-1.07
2174739,0.83,0.01,-0.95
2174749,0.81,0.01,-0.97
2174759,0.79,0.01,-0.99
2174769,0.78,0.01,-1.00
2174779,0.77,0.01,-1.01
2174789,0.67,0.00,-1.02
2174799,0.69,0.00,-1.02
2174809,0.70,0.00,-1.03
2174819,0.63,-0.00,-1.04
2174829,0.66,0.00,-1.04
2174839,0.68,0.00,-1.04
2174849,0.70,0.00,-1.05
2174859,0.89,0.01,-1.05
2174869,0.94,0.01,-1.05
2174879,0.89,0.01,-1.05
2174889,0.86,0.01,-1.06
2174899,0.83,0.00,-1.06
2174909,0.81,0.00,-1.06
2174919,0.72,0.00,-1.06
2174929,0.65,-0.00,-1.06
2174939,0.68,-0.00,-1.07
2174949,0.70,-0.00,-1.07
2174959,0.79,0.00,-1.07
2174969,0.79,0.00,-1.07
2174979,0.78,0.00,-1.07
2174989,0.78,0.00,-1.07
2174999,0.78,0.00,-1.06
2175009,0.85,0.00,-1.07
2175019,0.83,0.00,-1.07
2175029,0.75,-0.00,-1.07
2175039,0.68,-0.00,-1.07
2175049,0.71,-0.00,-1.07
2175059,0.80,0.00,-1.00
2175069,0.72,-0.00,-1.02
2175079,0.67,-0.00,-1.04
2175089,0.70,-0.00,-1.05
2175099,0.93,0.00,-1.06
2175109,0.89,0.00,-1.14
2175119,0.80,-0.00,-1.12
2175129,0.72,-0.00,-1.11
2175139,0.81,-0.00,-1.11
2175149,0.81,-0.00,-1.11
2175159,0.81,-0.00,-1.11
2175169,0.81,-0.00,-1.10
2175179,0.81,-0.00,-1.10
2175189,0.67,-0.01,-1.10
2175199,0.70,-0.01,-1.10
2175209,0.72,-0.00,-1.10
2175219,0.74,-0.00,-1.10
2175229,0.82,-0.00,-1.10
2175239,0.81,-0.00,-1.03
2175249,0.87,0.00,-1.05
2175259,0.85,-0.00,-1.06
2175269,0.84,-0.00,-1.14
2175279,0.83,-0.00,-1.13
2175289,0.62,-0.01,-1.12
2175299,0.67,-0.01,-1.12
2175309,0.70,-0.01,-1.11
2175319,0.86,-0.00,-1.11
2175329,0.85,-0.00,-1.11
2175339,0.77,-0.00,-1.11
2175349,0.71,-0.00,-1.10
2175359,0.73,-0.00,-1.17
2175369,0.75,-0.00,-1.15
2175379,0.83,-0.00,-1.14
2175389,0.82,-0.00,-1.13
2175399,0.88,0.00,-1.05
2175409,0.86,0.00,-1.00
2175419,0.78,-0.00,-1.02
2175429,0.79,-0.00,-1.04
2175439,0.79,-0.00,-1.06
2175449,0.92,0.00,-1.13
2175459,0.89,-0.00,-1.13
2175469,0.87,-0.00,-1.12
2175479,0.79,-0.00,-1.12
2175489,0.78,-0.00,-1.11
2175499,0.78,-0.00,-1.11
2175509,0.85,-0.00,-1.11
2175519,0.83,-0.00,-1.11
2175529,0.82,-0.00,-1.11
2175539,0.81,-0.00,-1.05
2175549,0.74,-0.01,-1.06
2175559,0.75,-0.01,-1.07
2175569,0.76,-0.01,-1.08
2175579,0.71,-0.01,-1.15
2175589,0.79,-0.01,-1.14
2175599,0.79,-0.01,-1.13
2175609,0.92,-0.00,-1.13
2175619,0.82,-0.01,-1.12
2175629,0.82,-0.01,-1.12
2175639,0.81,-0.01,-1.12
2175649,0.81,-0.01,-1.11
2175659,0.81,-0.01,-1.11
2175669,0.81,-0.01,-1.11
2175679,0.81,-0.01,-1.11
2175689,0.68,-0.01,-1.11
2175699,0.65,-0.01,-1.11
2175709,0.69,-0.01,-1.11
2175719,0.78,-0.01,-1.11
2175729,0.79,-0.01,-1.11
2175739,0.79,-0.01,-1.11
2175749,0.79,-0.01,-1.17
2175759,0.73,-0.01,-1.16
2175769,0.75,-0.01,-1.08
2175779,0.83,-0.01,-1.09
2175789,0.82,-0.01,-1.03
2175799,0.82,-0.01,-1.05
2175809,0.81,-0.01,-1.13
2175819,0.81,-0.01,-1.19
2175829,0.87,-0.01,-1.17
2175839,0.85,-0.01,-1.15
2175849,0.84,-0.01,-1.08
2175859,0.83,-0.01,-1.09
2175869,0.82,-0.01,-1.09
2175879,0.82,-0.01,-1.09
2175889,0.88,-0.01,-1.09
2175899,0.74,-0.01,-1.16
2175909,0.75,-0.01,-1.14
2175919,0.77,-0.01,-1.13
2175929,0.84,-0.01,-1.06
2175939,0.89,-0.01,-1.07
2175949,0.87,-0.01,-1.08
2175959,0.86,-0.01,-1.08
2175969,0.84,-0.01,-1.03
2175979,0.83,-0.01,-1.05
2175989,0.70,-0.01,-1.06
2175999,0.72,-0.01,-1.07
2176009,0.87,-0.01,-1.08
2176019,0.85,-0.01,-1.09
2176029,0.84,-0.01,-1.10
2176039,0.83,-0.01,-1.10
2176049,0.82,-0.01,-1.10
2176059,0.76,-0.01,-1.11
2176069,0.77,-0.01,-1.11
2176079,0.78,-0.01,-1.11
2176089,0.78,-0.01,-1.11
2176099,0.85,-0.01,-1.11
2176109,0.77,-0.01,-1.11
2176119,0.78,-0.01,-1.11
2176129,0.72,-0.01,-1.18
2176139,0.68,-0.02,-1.16
2176149,0.58,-0.02,-1.15
2176159,0.70,-0.02,-1.14
2176169,0.79,-0.01,-1.14
2176179,0.79,-0.02,-1.07
2176189,0.80,-0.02,-1.08
2176199,0.80,-0.01,-1.15
2176209,0.86,-0.01,-1.14
2176219,0.91,-0.01,-1.13
2176229,0.82,-0.01,-1.13
2176239,0.82,-0.01,-1.13
2176249,0.82,-0.01,-1.13
2176259,0.82,-0.01,-1.12
2176269,0.76,-0.02,-1.12
2176279,0.77,-0.02,-1.12
2176289,0.97,-0.01,-1.12
2176299,0.99,-0.01,-1.12
2176309,0.95,-0.01,-1.12
2176319,0.91,-0.01,-1.12
2176329,0.88,-0.02,-1.18
2176339,0.86,-0.02,-1.16
2176349,0.78,-0.02,-1.15
2176359,0.73,-0.02,-1.14
2176369,0.68,-0.02,-1.14
2176379,0.71,-0.02,-1.13
2176389,0.73,-0.02,-1.13
2176399,0.75,-0.02,-1.12
2176409,0.77,-0.02,-1.12
2176419,0.90,-0.02,-1.06
2176429,0.82,-0.02,-1.07
2176439,0.69,-0.02,-1.08
2176449,0.78,-0.02,-1.15
2176459,0.85,-0.02,-1.14
2176469,0.77,-0.02,-1.14
2176479,0.66,-0.02,-1.07
2176489,0.69,-0.02,-1.08
2176499,0.85,-0.02,-1.09
2176509,0.97,-0.02,-1.04
2176519,0.92,-0.02,-1.06
2176529,0.89,-0.02,-1.07
2176539,0.87,-0.02,-1.09
2176549,0.85,-0.03,-1.22
2176559,0.65,-0.03,-1.20
2176569,0.69,-0.03,-1.18
2176579,0.78,-0.03,-1.16
2176589,0.85,-0.02,-1.15
2176599,0.90,-0.03,-1.14
2176609,0.87,-0.03,-1.13
2176619,0.85,-0.03,-1.07
2176629,0.84,-0.03,-1.08
2176639,0.83,-0.03,-1.09
2176649,0.82,-0.03,-1.10
2176659,0.81,-0.03,-1.04
2176669,0.80,-0.03,-1.06
2176679,0.80,-0.03,-1.08
2176689,0.80,-0.03,-1.09
2176699,0.67,-0.03,-1.16
2176709,0.76,-0.03,-1.15
2176719,0.77,-0.03,-1.15
2176729,0.77,-0.03,-1.15
2176739,0.84,-0.03,-1.14
2176749,0.82,-0.03,-1.14
2176759,0.81,-0.03,-1.14
2176769,0.87,-0.03,-1.14
2176779,0.85,-0.03,-1.14
2176789,0.83,-0.03,-1.14
2176799,0.69,-0.03,-1.14
2176809,0.71,-0.03,-1.14
2176819,0.73,-0.03,-1.14
2176829,0.81,-0.03,-1.14
2176839,0.74,-0.03,-1.14
2176849,0.75,-0.03,-1.14
2176859,0.76,-0.03,-1.13
2176869,0.89,-0.03,-1.13
2176879,0.80,-0.03,-1.13
2176889,0.80,-0.03,-1.13
2176899,0.80,-0.03,-1.13
2176909,0.80,-0.03,-1.13
2176919,0.80,-0.03,-1.13
2176929,0.80,-0.03,-1.13
2176939,0.80,-0.03,-1.13
2176949,0.67,-0.04,-1.13
2176959,0.70,-0.04,-1.13
2176969,0.79,-0.04,-1.13
2176979,0.79,-0.04,-1.13
2176989,0.85,-0.04,-1.13
2176999,0.84,-0.04,-1.13
2177009,0.77,-0.04,-1.19
2177019,0.71,-0.04,-1.18
2177029,0.73,-0.04,-1.16
2177039,0.87,-0.04,-1.15
2177049,0.92,-0.04,-1.15
2177059,0.88,-0.04,-1.14
2177069,0.86,-0.04,-1.14
2177079,0.72,-0.04,-1.13
2177089,0.74,-0.04,-1.13
2177099,0.62,-0.04,-1.13
2177109,0.73,-0.04,-1.13
2177119,0.75,-0.04,-1.06
2177129,0.88,-0.04,-1.08
2177139,0.80,-0.04,-1.09
2177149,0.80,-0.04,-1.10
2177159,0.80,-0.04,-1.11
2177169,0.74,-0.04,-1.11
2177179,0.69,-0.04,-1.12
2177189,0.72,-0.04,-1.12
2177199,0.74,-0.04,-1.12
2177209,0.82,-0.04,-1.13
2177219,0.82,-0.04,-1.13
2177229,0.81,-0.04,-1.07
2177239,0.81,-0.04,-1.08
2177249,0.94,-0.04,-1.10
2177259,0.84,-0.04,-1.17
2177269,0.77,-0.04,-1.16
2177279,0.78,-0.04,-1.15
2177289,0.91,-0.04,-1.15
2177299,0.88,-0.04,-1.14
2177309,0.80,-0.04,-1.14
2177319,0.80,-0.04,-1.14
2177329,0.80,-0.04,-1.14
2177339,0.80,-0.04,-1.14
2177349,0.86,-0.04,-1.14
2177359,0.78,-0.04,-1.13
2177369,0.78,-0.04,-1.13
2177379,0.84,-0.04,-1.13
2177389,0.89,-0.04,-1.13
2177399,0.74,-0.04,-1.13
2177409,0.75,-0.04,-1.13
2177419,0.76,-0.04,-1.13
2454196,0.17,0.00,-0.02
2454206,-0.02,0.00,0.30
2454216,0.82,-0.00,0.04
2454226,0.90,-0.00,-0.21
2454236,0.95,-0.00,-0.42
2454246,0.97,-0.00,-0.59
2454256,0.99,-0.00,-1.23
2454266,0.99,-0.00,-1.14
2454276,1.43,0.01,-1.08
2454286,0.86,-0.00,-1.05
2454296,0.88,-0.00,-1.03
2454306,0.54,-0.01,-0.67
2454316,0.66,-0.01,-0.78
2454326,0.74,-0.01,-0.86
2454336,0.51,-0.01,-1.19
2454346,0.63,-0.01,-1.15
2454356,0.71,-0.01,-1.13
2454366,0.76,-0.01,-1.11
2454376,0.59,-0.01,-1.31
2454386,0.68,-0.01,-1.25
2454396,0.74,-0.01,-1.20
2454406,0.42,-0.02,-1.17
2454416,0.72,-0.01,-1.14
2454426,1.10,0.00,-0.96
2454436,1.04,0.00,-0.99
2454446,1.00,0.00,-1.17
2454456,0.96,-0.00,-1.15
2454466,1.08,0.00,-1.13
2454476,1.02,0.00,-0.98
2454486,0.72,-0.01,-1.01
2454496,0.76,-0.01,-1.03
2454506,0.91,-0.00,-1.05
2454516,1.14,0.00,-1.18
2454526,1.06,0.00,-1.16
2454536,0.78,-0.01,-1.14
2454546,0.80,-0.01,-1.02
2454556,0.70,-0.01,-0.93
2454566,0.74,-0.01,-0.97
2454576,0.77,-0.01,-1.01
2454586,0.79,-0.01,-1.13
2454596,0.91,-0.00,-1.23
2454606,1.29,0.01,-1.19
2454616,1.17,0.00,-1.17
2454626,0.90,-0.00,-1.06
2454636,0.79,-0.01,-0.98
2454646,0.80,-0.01,-1.01
2454656,0.90,-0.00,-1.04
2454666,0.71,-0.01,-1.15
2454676,0.74,-0.01,-1.14
2454686,0.77,-0.01,-1.13
2454696,0.79,-0.01,-1.13
2454706,0.72,-0.01,-1.12
2454716,0.75,-0.01,-1.12
2454726,0.78,-0.01,-1.12
2454736,1.04,-0.00,-1.12
2454746,0.99,-0.00,-1.12
2454756,0.95,-0.00,-1.12
2454766,0.84,-0.01,-1.04
2454776,0.76,-0.01,-1.06
2454786,0.78,-0.01,-1.07
2454796,0.64,-0.01,-1.16
2454806,0.77,-0.01,-1.15
2454816,0.86,-0.01,-1.14
2454826,0.86,-0.01,-1.14
2454836,0.86,-0.01,-1.13
2454846,0.78,-0.01,-1.13
2454856,0.86,-0.01,-1.13
2454866,0.93,-0.01,-1.12
2454876,0.90,-0.01,-1.05
2454886,0.81,-0.01,-1.07
2454896,0.82,-0.01,-1.08
2454906,0.82,-0.01,-1.09
2454916,0.82,-0.01,-1.10
2454926,0.82,-0.01,-1.17
2454936,0.82,-0.01,-1.16
2454946,0.76,-0.01,-1.15
2454956,0.78,-0.01,-1.14
2454966,0.86,-0.01,-1.14
2454976,0.99,-0.00,-1.06
2454986,0.88,-0.01,-1.08
2454996,0.80,-0.01,-1.09
2455006,0.81,-0.01,-1.16
2455016,0.88,-0.01,-1.15
2455026,0.87,-0.01,-1.14
2455036,0.86,-0.01,-1.13
2455046,0.85,-0.01,-1.12
2455056,0.84,-0.01,-1.12
2455066,0.84,-0.01,-1.12
2455076,0.84,-0.01,-1.12
2455086,0.84,-0.01,-1.12
2455096,0.70,-0.01,-1.11
2455106,0.74,-0.01,-1.11
2455116,0.76,-0.01,-1.11
2455126,0.78,-0.01,-1.11
2455136,0.93,-0.00,-1.11
2455146,0.91,-0.00,-1.11
2455156,0.82,-0.01,-1.18
2455166,0.76,-0.01,-1.16
2455176,0.78,-0.01,-1.15
2455186,0.86,-0.01,-1.07
2455196,0.85,-0.01,-1.08
2455206,0.91,-0.01,-1.02
2455216,0.76,-0.01,-1.05
2455226,0.78,-0.01,-1.06
2455236,0.80,-0.01,-1.08
2455246,0.81,-0.01,-1.09
2455256,0.75,-0.01,-1.16
2455266,0.77,-0.01,-1.15
2455276,0.79,-0.01,-1.14
2455286,0.80,-0.01,-1.14
2455296,0.88,-0.01,-1.13
2455306,0.87,-0.01,-1.13
2455316,0.99,-0.00,-1.13
2455326,0.96,-0.00,-1.12
2455336,0.93,-0.01,-1.12
2455346,0.90,-0.01,-1.06
2455356,0.89,-0.01,-1.07
2455366,0.87,-0.01,-1.09
2455376,0.86,-0.01,-1.16
2455386,0.85,-0.01,-1.15
2455396,0.84,-0.01,-1.15
2455406,0.84,-0.01,-1.14
2455416,0.84,-0.01,-1.14
2455426,0.84,-0.01,-1.14
2455436,0.78,-0.01,-1.14
2455446,0.79,-0.01,-1.14
2455456,0.80,-0.01,-1.14
2455466,0.87,-0.01,-1.14
2455476,0.80,-0.01,-1.14
2455486,0.81,-0.01,-1.14
2455496,0.88,-0.01,-1.14
2455506,0.86,-0.01,-1.13
2455516,0.86,-0.01,-1.13
2455526,0.85,-0.01,-1.13
2455536,0.85,-0.01,-1.13
2455546,0.85,-0.01,-1.13
2455556,0.84,-0.01,-1.07
2455566,0.78,-0.01,-1.09
2455576,0.79,-0.01,-1.10
2455586,0.87,-0.01,-1.11
2455596,0.92,-0.01,-1.18
2455606,0.71,-0.01,-1.17
2455616,0.74,-0.01,-1.22
2455626,0.77,-0.01,-1.14
2455636,0.79,-0.01,-1.13
2455646,0.86,-0.01,-1.13
2455656,0.86,-0.01,-1.13
2455666,0.91,-0.01,-1.13
2455676,0.96,-0.01,-1.13
2455686,0.93,-0.01,-1.13
2455696,0.90,-0.01,-1.13
2455706,0.88,-0.01,-1.19
2455716,0.80,-0.01,-1.18
2455726,0.81,-0.01,-1.16
2455736,0.81,-0.01,-1.09
2455746,0.88,-0.01,-1.10
2455756,0.87,-0.01,-1.04
2455766,0.86,-0.01,-1.07
2455776,0.85,-0.01,-1.08
2455786,0.78,-0.01,-1.09
2455796,0.66,-0.01,-1.10
2455806,0.70,-0.01,-1.17
2455816,0.74,-0.01,-1.16
2455826,0.76,-0.01,-1.16
2455836,0.78,-0.01,-1.15
2455846,0.73,-0.01,-1.14
2455856,0.76,-0.00,-1.20
2455866,0.84,-0.00,-1.18
2455876,0.84,-0.00,-1.17
2455886,0.84,-0.00,-1.16
2455896,0.84,-0.01,-1.15
2455906,0.84,-0.01,-1.15
2455916,0.84,-0.01,-1.15
2455926,0.84,-0.01,-1.15
2455936,0.84,-0.01,-1.14
2455946,0.96,-0.01,-1.08
2455956,0.99,-0.01,-1.03
2455966,0.95,-0.01,-1.06
2455976,0.85,-0.01,-1.08
2455986,0.85,-0.01,-1.10
2455996,0.78,-0.01,-1.17
2456006,0.79,-0.01,-1.16
2456016,0.79,-0.01,-1.16
2456026,0.80,-0.01,-1.15
2456036,0.80,-0.01,-1.15
2456046,0.80,-0.01,-1.15
2456056,0.74,-0.01,-1.15
2456066,0.76,-0.01,-1.14
2456076,0.77,-0.01,-1.14
2456086,0.84,-0.01,-1.14
2456096,0.83,-0.01,-1.14
2456106,0.83,-0.01,-1.14
2456116,0.83,-0.01,-1.14
2456126,0.83,-0.01,-1.14
2456136,0.89,-0.01,-1.13
2456146,0.88,-0.01,-1.13
2456156,0.86,-0.01,-1.13
2456166,0.85,-0.01,-1.13
2456176,0.72,-0.01,-1.13
2456186,0.74,-0.02,-1.13
2456196,0.76,-0.01,-1.13
2456206,0.90,-0.01,-1.13
2456216,0.94,-0.01,-1.13
2456226,0.97,-0.01,-1.13
2456236,0.93,-0.01,-1.13
2456246,0.84,-0.01,-1.13
2456256,0.83,-0.02,-1.13
2456266,0.76,-0.02,-1.13
2456276,0.71,-0.02,-1.13
2456286,0.74,-0.02,-1.13
2456296,0.76,-0.02,-1.13
2456306,0.77,-0.02,-1.13
2456316,0.78,-0.02,-1.13
2456326,0.79,-0.02,-1.12
2456336,0.79,-0.02,-1.12
2456346,0.74,-0.02,-1.12
2456356,0.69,-0.02,-1.12
2456366,0.72,-0.02,-1.12
2456376,0.87,-0.02,-1.12
2456386,0.92,-0.01,-1.12
2456396,0.89,-0.01,-1.12
2456406,0.81,-0.01,-1.12
2456416,0.87,-0.01,-1.13
2456426,0.86,-0.01,-1.13
2456436,0.85,-0.02,-1.13
2456446,0.84,-0.02,-1.13
2456456,0.77,-0.02,-1.13
2456466,0.78,-0.02,-1.06
2456476,0.85,-0.02,-1.08
2456486,0.90,-0.02,-1.09
2456496,0.88,-0.02,-1.10
2456506,0.80,-0.02,-1.17
2456516,0.74,-0.02,-1.16
2456526,0.76,-0.02,-1.15
2456536,0.77,-0.02,-1.14
2456546,0.78,-0.02,-1.14
2456556,0.79,-0.02,-1.19
2456566,0.79,-0.02,-1.17
2456576,0.86,-0.02,-1.16
2456586,0.91,-0.02,-1.02
2456596,0.88,-0.02,-1.05
2456606,0.80,-0.02,-1.06
2456616,0.74,-0.02,-1.08
2456626,0.82,-0.02,-1.09
2456636,0.88,-0.02,-1.10
2456646,0.86,-0.02,-1.17
2456656,0.85,-0.02,-1.16
2456666,0.84,-0.02,-1.15
2456676,0.77,-0.02,-1.14
2456686,0.78,-0.02,-1.14
2456696,0.72,-0.02,-1.20
2456706,0.74,-0.02,-1.17
2456716,0.76,-0.02,-1.10
2456726,0.84,-0.02,-1.10
2456736,0.83,-0.02,-1.11
2456746,0.76,-0.02,-1.11
2456756,0.78,-0.02,-1.11
2456766,0.85,-0.02,-1.11
2456776,0.90,-0.02,-1.05
2456786,0.88,-0.02,-1.13
2456796,0.80,-0.02,-1.13
2456806,0.74,-0.02,-1.19
2456816,0.76,-0.02,-1.17
2456826,0.78,-0.02,-1.16
2456836,0.85,-0.02,-1.08
2456846,0.84,-0.02,-1.09
2456856,0.84,-0.02,-1.04
2456866,0.83,-0.02,-1.06
2456876,0.89,-0.02,-1.07
2456886,0.81,-0.02,-1.15
2456896,0.75,-0.02,-1.14
2456906,0.70,-0.03,-1.14
2456916,0.80,-0.02,-1.13
2456926,0.80,-0.02,-1.13
2456936,0.80,-0.02,-1.13
2456946,0.80,-0.02,-1.13
2456956,0.80,-0.02,-1.13
2456966,0.80,-0.03,-1.13
2456976,0.74,-0.03,-1.13
2456986,0.75,-0.03,-1.13
2456996,0.77,-0.03,-1.13
2457006,0.78,-0.03,-1.13
2457016,0.78,-0.03,-1.12
2457026,0.85,-0.03,-1.13
2457036,0.90,-0.03,-1.12
2457046,0.88,-0.03,-1.12
2457056,0.86,-0.03,-1.12
2457066,0.84,-0.03,-1.12
2457076,0.83,-0.03,-1.12
2457086,0.76,-0.03,-1.12
2457096,0.90,-0.03,-1.12
2457106,0.81,-0.03,-1.18
2457116,0.80,-0.03,-1.17
2457126,0.74,-0.03,-1.16
2457136,0.75,-0.03,-1.08
2457146,0.83,-0.03,-1.09
2457156,0.82,-0.03,-1.10
2457166,0.88,-0.03,-1.10
2457176,0.86,-0.03,-1.11
2457186,0.84,-0.03,-1.11
2457196,0.77,-0.03,-1.11
2457206,0.78,-0.03,-1.11
2457216,0.78,-0.03,-1.11
2457226,0.78,-0.03,-1.11
2457236,0.78,-0.03,-1.11
2457246,0.78,-0.03,-1.11
2457256,0.78,-0.03,-1.11
2457266,0.78,-0.03,-1.10
2457276,0.78,-0.03,-1.10
2457286,0.78,-0.03,-1.10
2457296,0.78,-0.03,-1.10
2457306,0.78,-0.03,-1.10
